game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
258,2,10,Chicago C,Michigan A,Science,Chemistry,part2,argon,e,10
258,2,10,Chicago C,Michigan A,Science,Chemistry,part3,diethylzinc,h,0
258,2,11,Chicago C,Michigan A,History,Other History,part1,Marathonomachoi,h,0
258,2,11,Chicago C,Michigan A,History,Other History,part2,Pheidippides,e,10
258,2,11,Chicago C,Michigan A,History,Other History,part3,Plataea,m,0
258,2,12,Chicago C,Michigan A,Literature,European Literature,part1,marquise,e,10
258,2,12,Chicago C,Michigan A,Literature,European Literature,part2,Dangerous Liaisons,m,10
258,2,12,Chicago C,Michigan A,Literature,European Literature,part3,The Indiscreet Jewels,h,0
258,2,13,Chicago C,Michigan A,Beliefs and Other,Other Academic,part1,Theosophy,m,10
258,2,13,Chicago C,Michigan A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
258,2,13,Chicago C,Michigan A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,0
259,2,1,Rutgers B,Ohio State A,History,American History,part1,Squanto,e,10
259,2,1,Rutgers B,Ohio State A,History,American History,part2,Massasoit,m,0
259,2,1,Rutgers B,Ohio State A,History,American History,part3,Edward Winslow,h,0
259,2,2,Ohio State A,Rutgers B,Literature,American Literature,part1,Play It as It Lays,m,0
259,2,2,Ohio State A,Rutgers B,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
259,2,2,Ohio State A,Rutgers B,Literature,American Literature,part3,a notebook,h,0
259,2,3,Ohio State A,Rutgers B,Science,Biology,part1,density-dependence,m,0
259,2,3,Ohio State A,Rutgers B,Science,Biology,part2,Barro Colorado Island,h,0
259,2,3,Ohio State A,Rutgers B,Science,Biology,part3,neutral theory,e,10
259,2,4,Ohio State A,Rutgers B,Arts,Painting/Sculpture,part1,King David,h,0
259,2,4,Ohio State A,Rutgers B,Arts,Painting/Sculpture,part2,mosaics,m,10
259,2,4,Ohio State A,Rutgers B,Arts,Painting/Sculpture,part3,triptychs,e,10
259,2,5,Rutgers B,Ohio State A,Literature,World Literature,part1,“Blow-Up”,m,0
259,2,5,Rutgers B,Ohio State A,Literature,World Literature,part2,Julio Cortázar,e,10
259,2,5,Rutgers B,Ohio State A,Literature,World Literature,part3,Ernesto Cardenal,h,0
259,2,6,Ohio State A,Rutgers B,Arts,Classical Music,part1,hypermeter,h,0
259,2,6,Ohio State A,Rutgers B,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
259,2,6,Ohio State A,Rutgers B,Arts,Classical Music,part3,Franz Liszt,e,10
259,2,7,Ohio State A,Rutgers B,History,World History,part1,The Bahamas,h,0
259,2,7,Ohio State A,Rutgers B,History,World History,part2,free trade,m,0
259,2,7,Ohio State A,Rutgers B,History,World History,part3,United States,e,10
259,2,8,Rutgers B,Ohio State A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
259,2,8,Rutgers B,Ohio State A,Beliefs and Other,Religion,part2,mahā,e,10
259,2,8,Rutgers B,Ohio State A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
259,2,9,Ohio State A,Rutgers B,Thought,Philosophy,part1,principle of explosion,m,10
259,2,9,Ohio State A,Rutgers B,Thought,Philosophy,part2,paraconsistent logic,h,10
259,2,9,Ohio State A,Rutgers B,Thought,Philosophy,part3,Kurt Gödel,e,10
259,2,10,Rutgers B,Ohio State A,Science,Chemistry,part1,glove boxes,m,0
259,2,10,Rutgers B,Ohio State A,Science,Chemistry,part2,argon,e,0
259,2,10,Rutgers B,Ohio State A,Science,Chemistry,part3,diethylzinc,h,0
259,2,11,Rutgers B,Ohio State A,History,Other History,part1,Marathonomachoi,h,0
259,2,11,Rutgers B,Ohio State A,History,Other History,part2,Pheidippides,e,10
259,2,11,Rutgers B,Ohio State A,History,Other History,part3,Plataea,m,10
259,2,12,Ohio State A,Rutgers B,Literature,European Literature,part1,marquise,e,10
259,2,12,Ohio State A,Rutgers B,Literature,European Literature,part2,Dangerous Liaisons,m,10
259,2,12,Ohio State A,Rutgers B,Literature,European Literature,part3,The Indiscreet Jewels,h,0
259,2,13,Ohio State A,Rutgers B,Beliefs and Other,Other Academic,part1,Theosophy,m,10
259,2,13,Ohio State A,Rutgers B,Beliefs and Other,Other Academic,part2,Akashic records,h,0
259,2,13,Ohio State A,Rutgers B,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
259,2,14,Rutgers B,Ohio State A,Science,Physics,part1,mirrors,e,10
259,2,14,Rutgers B,Ohio State A,Science,Physics,part2,optical resonators,m,0
259,2,14,Rutgers B,Ohio State A,Science,Physics,part3,modulators,h,0
259,2,15,Ohio State A,Rutgers B,Thought,Social Science,part1,sunk costs,e,10
259,2,15,Ohio State A,Rutgers B,Thought,Social Science,part2,reactance,h,10
259,2,15,Ohio State A,Rutgers B,Thought,Social Science,part3,Leon Festinger,m,10
259,2,16,Ohio State A,Rutgers B,Science,Other Science,part1,software bugs,m,10
259,2,16,Ohio State A,Rutgers B,Science,Other Science,part2,test-driven development,h,0
259,2,16,Ohio State A,Rutgers B,Science,Other Science,part3,integrated development environments,e,10
259,2,17,Ohio State A,Rutgers B,Literature,British Literature,part1,Churchill,m,10
259,2,17,Ohio State A,Rutgers B,Literature,British Literature,part2,Howard Brenton,h,0
259,2,17,Ohio State A,Rutgers B,Literature,British Literature,part3,Noël Coward,e,10
260,2,1,Minnesota A,Penn A,History,American History,part1,Squanto,e,10
260,2,1,Minnesota A,Penn A,History,American History,part2,Massasoit,m,0
260,2,1,Minnesota A,Penn A,History,American History,part3,Edward Winslow,h,0
260,2,2,Minnesota A,Penn A,Literature,American Literature,part1,Play It as It Lays,m,10
260,2,2,Minnesota A,Penn A,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
260,2,2,Minnesota A,Penn A,Literature,American Literature,part3,a notebook,h,0
260,2,3,Minnesota A,Penn A,Science,Biology,part1,density-dependence,m,0
260,2,3,Minnesota A,Penn A,Science,Biology,part2,Barro Colorado Island,h,0
260,2,3,Minnesota A,Penn A,Science,Biology,part3,neutral theory,e,0
260,2,4,Minnesota A,Penn A,Arts,Painting/Sculpture,part1,King David,h,0
260,2,4,Minnesota A,Penn A,Arts,Painting/Sculpture,part2,mosaics,m,10
260,2,4,Minnesota A,Penn A,Arts,Painting/Sculpture,part3,triptychs,e,10
260,2,5,Penn A,Minnesota A,Literature,World Literature,part1,“Blow-Up”,m,0
260,2,5,Penn A,Minnesota A,Literature,World Literature,part2,Julio Cortázar,e,10
260,2,5,Penn A,Minnesota A,Literature,World Literature,part3,Ernesto Cardenal,h,0
260,2,6,Penn A,Minnesota A,Arts,Classical Music,part1,hypermeter,h,0
260,2,6,Penn A,Minnesota A,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
260,2,6,Penn A,Minnesota A,Arts,Classical Music,part3,Franz Liszt,e,10
260,2,7,Minnesota A,Penn A,History,World History,part1,The Bahamas,h,0
260,2,7,Minnesota A,Penn A,History,World History,part2,free trade,m,0
260,2,7,Minnesota A,Penn A,History,World History,part3,United States,e,10
260,2,8,Penn A,Minnesota A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
260,2,8,Penn A,Minnesota A,Beliefs and Other,Religion,part2,mahā,e,10
260,2,8,Penn A,Minnesota A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
260,2,9,Penn A,Minnesota A,Thought,Philosophy,part1,principle of explosion,m,0
260,2,9,Penn A,Minnesota A,Thought,Philosophy,part2,paraconsistent logic,h,0
260,2,9,Penn A,Minnesota A,Thought,Philosophy,part3,Kurt Gödel,e,10
260,2,10,Penn A,Minnesota A,Science,Chemistry,part1,glove boxes,m,0
260,2,10,Penn A,Minnesota A,Science,Chemistry,part2,argon,e,10
260,2,10,Penn A,Minnesota A,Science,Chemistry,part3,diethylzinc,h,0
260,2,11,Minnesota A,Penn A,History,Other History,part1,Marathonomachoi,h,0
260,2,11,Minnesota A,Penn A,History,Other History,part2,Pheidippides,e,10
260,2,11,Minnesota A,Penn A,History,Other History,part3,Plataea,m,0
260,2,12,Minnesota A,Penn A,Literature,European Literature,part1,marquise,e,10
260,2,12,Minnesota A,Penn A,Literature,European Literature,part2,Dangerous Liaisons,m,0
260,2,12,Minnesota A,Penn A,Literature,European Literature,part3,The Indiscreet Jewels,h,0
260,2,13,Minnesota A,Penn A,Beliefs and Other,Other Academic,part1,Theosophy,m,0
260,2,13,Minnesota A,Penn A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
260,2,13,Minnesota A,Penn A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
260,2,14,Penn A,Minnesota A,Science,Physics,part1,mirrors,e,0
260,2,14,Penn A,Minnesota A,Science,Physics,part2,optical resonators,m,0
260,2,14,Penn A,Minnesota A,Science,Physics,part3,modulators,h,0
260,2,15,Minnesota A,Penn A,Thought,Social Science,part1,sunk costs,e,10
260,2,15,Minnesota A,Penn A,Thought,Social Science,part2,reactance,h,0
260,2,15,Minnesota A,Penn A,Thought,Social Science,part3,Leon Festinger,m,10
260,2,16,Minnesota A,Penn A,Science,Other Science,part1,software bugs,m,10
260,2,16,Minnesota A,Penn A,Science,Other Science,part2,test-driven development,h,0
260,2,16,Minnesota A,Penn A,Science,Other Science,part3,integrated development environments,e,10
260,2,17,Penn A,Minnesota A,Literature,British Literature,part1,Churchill,m,0
260,2,17,Penn A,Minnesota A,Literature,British Literature,part2,Howard Brenton,h,0
260,2,17,Penn A,Minnesota A,Literature,British Literature,part3,Noël Coward,e,0
261,2,1,Penn State A,Illinois A,History,American History,part1,Squanto,e,10
261,2,1,Penn State A,Illinois A,History,American History,part2,Massasoit,m,10
261,2,1,Penn State A,Illinois A,History,American History,part3,Edward Winslow,h,10
261,2,2,Penn State A,Illinois A,Literature,American Literature,part1,Play It as It Lays,m,0
261,2,2,Penn State A,Illinois A,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
261,2,2,Penn State A,Illinois A,Literature,American Literature,part3,a notebook,h,0
261,2,3,Illinois A,Penn State A,Science,Biology,part1,density-dependence,m,0
261,2,3,Illinois A,Penn State A,Science,Biology,part2,Barro Colorado Island,h,0
261,2,3,Illinois A,Penn State A,Science,Biology,part3,neutral theory,e,0
261,2,4,Penn State A,Illinois A,Arts,Painting/Sculpture,part1,King David,h,0
261,2,4,Penn State A,Illinois A,Arts,Painting/Sculpture,part2,mosaics,m,0
261,2,4,Penn State A,Illinois A,Arts,Painting/Sculpture,part3,triptychs,e,10
261,2,5,Penn State A,Illinois A,Literature,World Literature,part1,“Blow-Up”,m,0
261,2,5,Penn State A,Illinois A,Literature,World Literature,part2,Julio Cortázar,e,10
261,2,5,Penn State A,Illinois A,Literature,World Literature,part3,Ernesto Cardenal,h,0
261,2,6,Penn State A,Illinois A,Arts,Classical Music,part1,hypermeter,h,0
261,2,6,Penn State A,Illinois A,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
261,2,6,Penn State A,Illinois A,Arts,Classical Music,part3,Franz Liszt,e,10
261,2,7,Penn State A,Illinois A,History,World History,part1,The Bahamas,h,0
261,2,7,Penn State A,Illinois A,History,World History,part2,free trade,m,0
261,2,7,Penn State A,Illinois A,History,World History,part3,United States,e,0
261,2,8,Illinois A,Penn State A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
261,2,8,Illinois A,Penn State A,Beliefs and Other,Religion,part2,mahā,e,10
261,2,8,Illinois A,Penn State A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
261,2,9,Penn State A,Illinois A,Thought,Philosophy,part1,principle of explosion,m,0
261,2,9,Penn State A,Illinois A,Thought,Philosophy,part2,paraconsistent logic,h,0
261,2,9,Penn State A,Illinois A,Thought,Philosophy,part3,Kurt Gödel,e,10
261,2,10,Penn State A,Illinois A,Science,Chemistry,part1,glove boxes,m,0
261,2,10,Penn State A,Illinois A,Science,Chemistry,part2,argon,e,10
261,2,10,Penn State A,Illinois A,Science,Chemistry,part3,diethylzinc,h,0
261,2,11,Illinois A,Penn State A,History,Other History,part1,Marathonomachoi,h,0
261,2,11,Illinois A,Penn State A,History,Other History,part2,Pheidippides,e,10
261,2,11,Illinois A,Penn State A,History,Other History,part3,Plataea,m,10
261,2,12,Penn State A,Illinois A,Literature,European Literature,part1,marquise,e,10
261,2,12,Penn State A,Illinois A,Literature,European Literature,part2,Dangerous Liaisons,m,0
261,2,12,Penn State A,Illinois A,Literature,European Literature,part3,The Indiscreet Jewels,h,0
261,2,13,Penn State A,Illinois A,Beliefs and Other,Other Academic,part1,Theosophy,m,0
261,2,13,Penn State A,Illinois A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
261,2,13,Penn State A,Illinois A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,0
261,2,14,Illinois A,Penn State A,Science,Physics,part1,mirrors,e,0
261,2,14,Illinois A,Penn State A,Science,Physics,part2,optical resonators,m,0
261,2,14,Illinois A,Penn State A,Science,Physics,part3,modulators,h,0
261,2,15,Penn State A,Illinois A,Thought,Social Science,part1,sunk costs,e,10
261,2,15,Penn State A,Illinois A,Thought,Social Science,part2,reactance,h,0
261,2,15,Penn State A,Illinois A,Thought,Social Science,part3,Leon Festinger,m,10
261,2,16,Penn State A,Illinois A,Science,Other Science,part1,software bugs,m,0
261,2,16,Penn State A,Illinois A,Science,Other Science,part2,test-driven development,h,0
261,2,16,Penn State A,Illinois A,Science,Other Science,part3,integrated development environments,e,10
261,2,17,Illinois A,Penn State A,Literature,British Literature,part1,Churchill,m,10
261,2,17,Illinois A,Penn State A,Literature,British Literature,part2,Howard Brenton,h,0
261,2,17,Illinois A,Penn State A,Literature,British Literature,part3,Noël Coward,e,10
261,2,18,Illinois A,Penn State A,History,European History,part1,Manutius  family,m,0
261,2,18,Illinois A,Penn State A,History,European History,part2,Venice,e,10
261,2,18,Illinois A,Penn State A,History,European History,part3,Speyer,h,0
262,2,1,Chicago A,Rutgers A,History,American History,part1,Squanto,e,10
262,2,1,Chicago A,Rutgers A,History,American History,part2,Massasoit,m,10
262,2,1,Chicago A,Rutgers A,History,American History,part3,Edward Winslow,h,0
262,2,2,Chicago A,Rutgers A,Literature,American Literature,part1,Play It as It Lays,m,10
262,2,2,Chicago A,Rutgers A,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
262,2,2,Chicago A,Rutgers A,Literature,American Literature,part3,a notebook,h,0
262,2,3,Chicago A,Rutgers A,Science,Biology,part1,density-dependence,m,10
262,2,3,Chicago A,Rutgers A,Science,Biology,part2,Barro Colorado Island,h,0
262,2,3,Chicago A,Rutgers A,Science,Biology,part3,neutral theory,e,10
262,2,4,Chicago A,Rutgers A,Arts,Painting/Sculpture,part1,King David,h,10
262,2,4,Chicago A,Rutgers A,Arts,Painting/Sculpture,part2,mosaics,m,0
262,2,4,Chicago A,Rutgers A,Arts,Painting/Sculpture,part3,triptychs,e,10
262,2,5,Chicago A,Rutgers A,Literature,World Literature,part1,“Blow-Up”,m,0
262,2,5,Chicago A,Rutgers A,Literature,World Literature,part2,Julio Cortázar,e,10
262,2,5,Chicago A,Rutgers A,Literature,World Literature,part3,Ernesto Cardenal,h,0
262,2,6,Chicago A,Rutgers A,Arts,Classical Music,part1,hypermeter,h,0
262,2,6,Chicago A,Rutgers A,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,0
262,2,6,Chicago A,Rutgers A,Arts,Classical Music,part3,Franz Liszt,e,10
262,2,7,Chicago A,Rutgers A,History,World History,part1,The Bahamas,h,0
262,2,7,Chicago A,Rutgers A,History,World History,part2,free trade,m,0
262,2,7,Chicago A,Rutgers A,History,World History,part3,United States,e,0
262,2,8,Chicago A,Rutgers A,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
262,2,8,Chicago A,Rutgers A,Beliefs and Other,Religion,part2,mahā,e,10
262,2,8,Chicago A,Rutgers A,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,10
262,2,9,Chicago A,Rutgers A,Thought,Philosophy,part1,principle of explosion,m,10
262,2,9,Chicago A,Rutgers A,Thought,Philosophy,part2,paraconsistent logic,h,0
262,2,9,Chicago A,Rutgers A,Thought,Philosophy,part3,Kurt Gödel,e,10
262,2,10,Chicago A,Rutgers A,Science,Chemistry,part1,glove boxes,m,10
262,2,10,Chicago A,Rutgers A,Science,Chemistry,part2,argon,e,10
262,2,10,Chicago A,Rutgers A,Science,Chemistry,part3,diethylzinc,h,0
262,2,11,Chicago A,Rutgers A,History,Other History,part1,Marathonomachoi,h,10
262,2,11,Chicago A,Rutgers A,History,Other History,part2,Pheidippides,e,10
262,2,11,Chicago A,Rutgers A,History,Other History,part3,Plataea,m,10
262,2,12,Chicago A,Rutgers A,Literature,European Literature,part1,marquise,e,10
262,2,12,Chicago A,Rutgers A,Literature,European Literature,part2,Dangerous Liaisons,m,10
262,2,12,Chicago A,Rutgers A,Literature,European Literature,part3,The Indiscreet Jewels,h,10
262,2,13,Chicago A,Rutgers A,Beliefs and Other,Other Academic,part1,Theosophy,m,0
262,2,13,Chicago A,Rutgers A,Beliefs and Other,Other Academic,part2,Akashic records,h,0
262,2,13,Chicago A,Rutgers A,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
262,2,14,Chicago A,Rutgers A,Science,Physics,part1,mirrors,e,10
262,2,14,Chicago A,Rutgers A,Science,Physics,part2,optical resonators,m,0
262,2,14,Chicago A,Rutgers A,Science,Physics,part3,modulators,h,10
262,2,15,Rutgers A,Chicago A,Thought,Social Science,part1,sunk costs,e,10
262,2,15,Rutgers A,Chicago A,Thought,Social Science,part2,reactance,h,0
262,2,15,Rutgers A,Chicago A,Thought,Social Science,part3,Leon Festinger,m,0
262,2,16,Rutgers A,Chicago A,Science,Other Science,part1,software bugs,m,10
262,2,16,Rutgers A,Chicago A,Science,Other Science,part2,test-driven development,h,0
262,2,16,Rutgers A,Chicago A,Science,Other Science,part3,integrated development environments,e,0
262,2,17,Chicago A,Rutgers A,Literature,British Literature,part1,Churchill,m,10
262,2,17,Chicago A,Rutgers A,Literature,British Literature,part2,Howard Brenton,h,0
262,2,17,Chicago A,Rutgers A,Literature,British Literature,part3,Noël Coward,e,10
263,2,1,Georgia Tech B,Stanford A,History,American History,part1,Squanto,e,10
263,2,1,Georgia Tech B,Stanford A,History,American History,part2,Massasoit,m,10
263,2,1,Georgia Tech B,Stanford A,History,American History,part3,Edward Winslow,h,0
263,2,2,Stanford A,Georgia Tech B,Literature,American Literature,part1,Play It as It Lays,m,10
263,2,2,Stanford A,Georgia Tech B,Literature,American Literature,part2,Slouching Towards Bethlehem,e,10
263,2,2,Stanford A,Georgia Tech B,Literature,American Literature,part3,a notebook,h,10
263,2,3,Stanford A,Georgia Tech B,Science,Biology,part1,density-dependence,m,0
263,2,3,Stanford A,Georgia Tech B,Science,Biology,part2,Barro Colorado Island,h,10
263,2,3,Stanford A,Georgia Tech B,Science,Biology,part3,neutral theory,e,10
263,2,4,Stanford A,Georgia Tech B,Arts,Painting/Sculpture,part1,King David,h,0
263,2,4,Stanford A,Georgia Tech B,Arts,Painting/Sculpture,part2,mosaics,m,0
263,2,4,Stanford A,Georgia Tech B,Arts,Painting/Sculpture,part3,triptychs,e,10
263,2,5,Stanford A,Georgia Tech B,Literature,World Literature,part1,“Blow-Up”,m,0
263,2,5,Stanford A,Georgia Tech B,Literature,World Literature,part2,Julio Cortázar,e,10
263,2,5,Stanford A,Georgia Tech B,Literature,World Literature,part3,Ernesto Cardenal,h,0
263,2,6,Stanford A,Georgia Tech B,Arts,Classical Music,part1,hypermeter,h,0
263,2,6,Stanford A,Georgia Tech B,Arts,Classical Music,part2,Beethoven’s Symphony No. 9 in D minor,m,10
263,2,6,Stanford A,Georgia Tech B,Arts,Classical Music,part3,Franz Liszt,e,10
263,2,7,Stanford A,Georgia Tech B,History,World History,part1,The Bahamas,h,0
263,2,7,Stanford A,Georgia Tech B,History,World History,part2,free trade,m,10
263,2,7,Stanford A,Georgia Tech B,History,World History,part3,United States,e,10
263,2,8,Stanford A,Georgia Tech B,Beliefs and Other,Religion,part1,Buddhist Hybrid Sanskrit,h,0
263,2,8,Stanford A,Georgia Tech B,Beliefs and Other,Religion,part2,mahā,e,10
263,2,8,Stanford A,Georgia Tech B,Beliefs and Other,Religion,part3,Vinaya Piṭaka,m,0
263,2,9,Stanford A,Georgia Tech B,Thought,Philosophy,part1,principle of explosion,m,10
263,2,9,Stanford A,Georgia Tech B,Thought,Philosophy,part2,paraconsistent logic,h,0
263,2,9,Stanford A,Georgia Tech B,Thought,Philosophy,part3,Kurt Gödel,e,10
263,2,10,Stanford A,Georgia Tech B,Science,Chemistry,part1,glove boxes,m,10
263,2,10,Stanford A,Georgia Tech B,Science,Chemistry,part2,argon,e,10
263,2,10,Stanford A,Georgia Tech B,Science,Chemistry,part3,diethylzinc,h,0
263,2,11,Stanford A,Georgia Tech B,History,Other History,part1,Marathonomachoi,h,0
263,2,11,Stanford A,Georgia Tech B,History,Other History,part2,Pheidippides,e,10
263,2,11,Stanford A,Georgia Tech B,History,Other History,part3,Plataea,m,10
263,2,12,Georgia Tech B,Stanford A,Literature,European Literature,part1,marquise,e,10
263,2,12,Georgia Tech B,Stanford A,Literature,European Literature,part2,Dangerous Liaisons,m,0
263,2,12,Georgia Tech B,Stanford A,Literature,European Literature,part3,The Indiscreet Jewels,h,0
263,2,13,Stanford A,Georgia Tech B,Beliefs and Other,Other Academic,part1,Theosophy,m,0
263,2,13,Stanford A,Georgia Tech B,Beliefs and Other,Other Academic,part2,Akashic records,h,10
263,2,13,Stanford A,Georgia Tech B,Beliefs and Other,Other Academic,part3,Alexander Scriabin,e,10
263,2,14,Georgia Tech B,Stanford A,Science,Physics,part1,mirrors,e,10
263,2,14,Georgia Tech B,Stanford A,Science,Physics,part2,optical resonators,m,0
263,2,14,Georgia Tech B,Stanford A,Science,Physics,part3,modulators,h,0
263,2,15,Stanford A,Georgia Tech B,Thought,Social Science,part1,sunk costs,e,10
263,2,15,Stanford A,Georgia Tech B,Thought,Social Science,part2,reactance,h,0
263,2,15,Stanford A,Georgia Tech B,Thought,Social Science,part3,Leon Festinger,m,10
263,2,16,Stanford A,Georgia Tech B,Science,Other Science,part1,software bugs,m,10
263,2,16,Stanford A,Georgia Tech B,Science,Other Science,part2,test-driven development,h,0
263,2,16,Stanford A,Georgia Tech B,Science,Other Science,part3,integrated development environments,e,10
264,1,1,Yale A,UC Berkeley B,Literature,British Literature,part1,“The Isles of Greece”,h,0
264,1,1,Yale A,UC Berkeley B,Literature,British Literature,part2,Don Juan,e,10
264,1,1,Yale A,UC Berkeley B,Literature,British Literature,part3,Robert Southey,m,0
264,1,2,UC Berkeley B,Yale A,Thought,Philosophy,part1,The Human Condition,m,0
264,1,2,UC Berkeley B,Yale A,Thought,Philosophy,part2,Hannah Arendt,e,10
264,1,2,UC Berkeley B,Yale A,Thought,Philosophy,part3,Rahel Varnhagen,h,0
264,1,3,Yale A,UC Berkeley B,History,World History,part1,Battle of Bubat,h,0
264,1,3,Yale A,UC Berkeley B,History,World History,part2,Java,e,10
264,1,3,Yale A,UC Berkeley B,History,World History,part3,Gajah Mada,m,0
264,1,4,Yale A,UC Berkeley B,Literature,American Literature,part1,the white heron,m,10
264,1,4,Yale A,UC Berkeley B,Literature,American Literature,part2,Harriet Beecher Stowe,e,10
264,1,4,Yale A,UC Berkeley B,Literature,American Literature,part3,Mary Wilkins Freeman,h,0
264,1,5,Yale A,UC Berkeley B,Arts,Classical Music,part1,Heinrich Schenker,m,10
264,1,5,Yale A,UC Berkeley B,Arts,Classical Music,part2,Bright Sheng,h,0
264,1,5,Yale A,UC Berkeley B,Arts,Classical Music,part3,Pulitzer Prize for Music,e,10
264,1,6,Yale A,UC Berkeley B,Science,Physics,part1,Madelung  constant,m,10
264,1,6,Yale A,UC Berkeley B,Science,Physics,part2,NaCl  structure,h,0
264,1,6,Yale A,UC Berkeley B,Science,Physics,part3,diamond,e,10
264,1,7,UC Berkeley B,Yale A,History,Other History,part1,The World of Late Antiquity,h,0
264,1,7,UC Berkeley B,Yale A,History,Other History,part2,Edward Gibbon,e,10
264,1,7,UC Berkeley B,Yale A,History,Other History,part3,Lucius Cassius Dio,m,0
264,1,8,Yale A,UC Berkeley B,Science,Other Science,part1,HVAC  systems,e,10
264,1,8,Yale A,UC Berkeley B,Science,Other Science,part2,load,h,0
264,1,8,Yale A,UC Berkeley B,Science,Other Science,part3,psychrometric charts,m,0
264,1,9,UC Berkeley B,Yale A,Arts,Other Fine Arts,part1,Jeanne Dielman,m,10
264,1,9,UC Berkeley B,Yale A,Arts,Other Fine Arts,part2,Vertigo,e,10
264,1,9,UC Berkeley B,Yale A,Arts,Other Fine Arts,part3,home,h,0
264,1,10,Yale A,UC Berkeley B,Beliefs and Other,Religion,part1,Carl Jung,e,10
264,1,10,Yale A,UC Berkeley B,Beliefs and Other,Religion,part2,Elaine Pagels,m,0
264,1,10,Yale A,UC Berkeley B,Beliefs and Other,Religion,part3,Eric Voegelin,h,0
264,1,11,Yale A,UC Berkeley B,Beliefs and Other,Current Events,part1,fentanyl,e,10
264,1,11,Yale A,UC Berkeley B,Beliefs and Other,Current Events,part2,supervised injection sites,m,10
264,1,11,Yale A,UC Berkeley B,Beliefs and Other,Current Events,part3,Milwaukee,h,0
264,1,12,UC Berkeley B,Yale A,Literature,World Literature,part1,Buru Quartet,h,0
264,1,12,UC Berkeley B,Yale A,Literature,World Literature,part2,José Rizal,m,10
264,1,12,UC Berkeley B,Yale A,Literature,World Literature,part3,execution by firing squad,e,10
264,1,13,Yale A,UC Berkeley B,Arts,Painting/Sculpture,part1,Carles Casagemas,h,0
264,1,13,Yale A,UC Berkeley B,Arts,Painting/Sculpture,part2,blue,e,10
264,1,13,Yale A,UC Berkeley B,Arts,Painting/Sculpture,part3,La Vie,m,0
264,1,14,UC Berkeley B,Yale A,Beliefs and Other,Other Academic,part1,postcards,m,0
264,1,14,UC Berkeley B,Yale A,Beliefs and Other,Other Academic,part2,salt,e,0
264,1,14,UC Berkeley B,Yale A,Beliefs and Other,Other Academic,part3,fur-bearing trout,h,0
264,1,15,Yale A,UC Berkeley B,Science,Chemistry,part1,nuclear isomers,m,0
264,1,15,Yale A,UC Berkeley B,Science,Chemistry,part2,beta decay,e,10
264,1,15,Yale A,UC Berkeley B,Science,Chemistry,part3,power density,h,0
264,1,16,Yale A,UC Berkeley B,History,American History,part1,Cleve Jones,h,0
264,1,16,Yale A,UC Berkeley B,History,American History,part2,Harvey Milk AND George Moscone,m,10
264,1,16,Yale A,UC Berkeley B,History,American History,part3,rainbow flag,e,10
264,1,17,UC Berkeley B,Yale A,Literature,European Literature,part1,evenings,m,0
264,1,17,UC Berkeley B,Yale A,Literature,European Literature,part2,Dutch,e,10
264,1,17,UC Berkeley B,Yale A,Literature,European Literature,part3,rabbits,h,0
264,1,18,Yale A,UC Berkeley B,History,European History,part1,Bolek,h,0
264,1,18,Yale A,UC Berkeley B,History,European History,part2,Solidarity,e,10
264,1,18,Yale A,UC Berkeley B,History,European History,part3,Wojciech Jaruzelski,m,10
264,1,19,UC Berkeley B,Yale A,Science,Biology,part1,oxalate,m,10
264,1,19,UC Berkeley B,Yale A,Science,Biology,part2,endoplasmic reticulum,e,10
264,1,19,UC Berkeley B,Yale A,Science,Biology,part3,aluminum,h,10
265,2,1,WUSTL A,Indiana A,History,American History,part1,Squanto,e,10
265,2,1,WUSTL A,Indiana A,History,American History,part2,Massasoit,m,0
265,2,1,WUSTL A,Indiana A,History,American History,part3,Edward Winslow,h,10
265,2,2,WUSTL A,Indiana A,Literature,American Literature,part1,Play It as It Lays,m,0
